user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
51,,12:0,,2018-10-18,,Over 50 years old,kunbin Zhao,Foshan,Marinated Fish,"['Murmur of Youth', 'Flying Swords of Dragon Gate', 'Double Tap', 'Suzhou River', 'Hollywood Hong-Kong', 'Mr. Right Wanted', 'Fleeing by Night', 'Perhaps Love']","['Goodbyes', 'The Promise (Mandarin)', 'Wish You Could Decide', 'The Years Flow Like Water', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['In My Lifetime', 'A Chinese Ghost Story', 'For the Children']",Male,"['Xun Zhou', 'Leslie Cheung', 'Rene Liu']",A West Lake Moment,News,"['Farewell My Concubine', 'The Little Prince', 'The Message', 'Hema Hema: Sing Me a Song While I Wait', 'Children From The Distant Planet']",Retired,A Man Of Intention,Dongting Lake Hunan Cuisine,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
52,Thursday,20:0,at home,2018-11-8,,Over 50 years old,Shuaijie Mo,Beijing,Beef in Sour Soup,"['The Viral Factor', 'The Beast Stalker', 'Help!!!', 'The Bullet Vanishes', 'Time and Tide', 'Running On Karma', 'One Night in Mongkok']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",New Police Story,News,"['The Stool Pigeon', 'As The Light Goes Out', 'Invisible Target', 'Metade Fumaca']",Employed,Descendants of the Dragon,,,,Wushan Roasted Fish,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
53,,20:0,,2018-12-4,,Over 50 years old,Pinglu Liu,Kunming,poached spicy slices of pork,"['Shouldve Loved You', 'Princess and Seven Kung Fu Masters', 'My Boyfriends', 'Happy Running']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Jiong He']",Nanas Rose war,News,['Nanas War'],Retired,Little Love,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),,,,0.5,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
54,Monday,12:0,at school,2018-11-26,,18-25,Liguo Jin,Guangzhou,Sautéed Beef Fillet,,"['You Hate Me So Much', 'In My Lifetime', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Side Face']","['Normal Breathing and Heartbeat', 'Blamefully Beautiful']",Male,['Leslie Cheung'],,Movie,,Student,Silence is Gold,Millennials Hometown Roasted Fish,,['Leslie Cheungs news'],,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
55,,12:0,at school,,Academic progress,18-25,Mingzheng Li,Xingtai,Sweet and Sour Spare Ribs,['Once a Thief'],,,Male,"['Leslie Cheung', 'Jiong He']",Yesteryou Yesterme Yesterday II,Poi,['Yang ± Yin: Gender in Chinese Cinema'],Student,Im a Good Friend,,"['Leslie Cheungs news', 'Jiong Hes news']",,,0.75,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
56,,20:0,at home,,Doing well in exams,18-25,Qijiang Wang,Baoding,Lamb Kebab,,['The Moon Represents My Heart'],['Silence is Gold'],Male,"['Na Xie', 'Leslie Cheung']",Running All The Way,Poi,,Student,Love of Houston,,"['Na Xies news', 'Leslie Cheungs news']",,,0.75,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
57,,7:0,,,,Over 50 years old,Yuzhen Hu,Dalian,Sliced Fish in Hot Chili Oil,"['Forever Friends', 'Flying Dagger', 'The Love Winner', 'To Miss with Love']","['Where Are We Going', 'Dad?\\\\xa0', 'You Hate Me So Much']","['Scarecrow', 'Silence is Gold']",Male,"['Jimmy Lin', 'Leslie Cheung']",Anecdote of the Court of Heaven,Poi,['Shaolin Popey'],Retired,Sleepless Night,,,"['Jimmy Lins news, Leslie Cheungs news']",,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
58,Tuesday,22:0,at home,2018-12-18,,Under 18 years old,Chaozhen Niu,Xiamen,Stir-Fried Venerupis,,"['Producer Cypher', 'Call You Mine', 'A Life Of Fighting Is But A Dream', 'Chinese Soul', 'Dad Where Are We Going?', 'Deserve', 'Miss You']","['Rainbow', 'Coupe']",Male,['Kris Wu'],,Movie,,Student,Tough Pill,Lugang Seafood & Bengang Sichuan Cuisine,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,,7:0,on the way to school,,Pressure in school,18-25,Fangshan Zhang,qinghuangdao,Kung Pao Chicken,['The Wonderful Wedding'],,,Female,"['Ruby Lin', 'Leslie Cheung']",Life Express,Poi,['Future Cops'],Student,The Years Flow Like Water,,,"['Ruby Lins news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,Monday,12:0,at work,2018-10-8,,18-25,Liyang Ma,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['Call for Love', 'Double Xposure', 'My Way', 'New Shaolin Temple']",['The Promise (Mandarin)'],['Just Started'],Female,"['Bingbing Fan', 'Leslie Cheung']",I Am Not Madame Bovary,News,['Hand Phone'],Employed,Wish You Could Decide,,,,Happy dumplings,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,Wednesday,12:0,at school,2018-11-7,,Under 18 years old,Xinxiang He,Xi'an,Sautéed Sweet and Sour Pork Tenderloin,['To Me the Way'],"['The Promised Love', 'Fireworks Cool Easily', 'Golden Armor', 'The Pirate', 'Secret', 'Rain']","['Superman Cant Fly', 'Rooftop']",Female,"['Xun Zhou', 'Jay Chou', 'Rene Liu']",Flying Swords of Dragon Gate,News,['Kung Fu Panda 3'],Student,Seaside,,,,Zhongtian Food Sichuan Cuisine(Normal University store),0.1999999999999999,0.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.2857142857142857,0.375,0.375
62,,7:0,on the way to school,,,18-25,Fangqian Cai,Yinchuan,Marinated Fish,"['The Paranormal:2002', 'Tiramisu', 'The Legend of Speed', 'Hot Summer Days']",['Sinner'],['Love While Walking (Mandarin)'],Female,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",As The Light Goes Out,Poi,"['The Viral Factor', 'Invisible Target']",Student,To Love You is to Love Myself,,,"['Nicholas Tses news, Leehom Wangs news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
63,,8:0,on the way to work,,Easy work,Over 50 years old,Pingjia Wang,Yangzhou,Marinated Fish,,['The Moon Represents My Heart'],['Silence is Gold'],Female,"['Ruby Lin', 'Leslie Cheung']",Fallen City,Poi,,Employed,Sleepless Night,,"['Ruby Lins news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
64,,12:0,at work,,Busy work,26-35,shanxiao Wang,Wuxi,Marinated Fish,,,,Female,['Jackie Chan'],The Art of Action: Martial Arts in Motion Picture,music,,Employed,,Shengtang Fish&Bullfrog No.1 Resyaurant,['Jackie Chans news'],,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
65,,18:0,on the way home,,Getting paid,36-50,Xinxiang Niu,Chongqing,Sliced Fish in Hot Chili Oil,"['The Island', 'Three Times', 'Love Is Not a Game But a Joke', 'Viva Erotica']","['Revolution', 'Secret Garden']","['That year', 'Crying Palms']",Male,"['Hsu Chi', 'Leehom Wang']",10+10,Poi,['Levin'],Employed,All the Things You Never Knew,,,"['Hsu Chis news, Leehom Wangs news']",,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
66,,12:0,at school,,Doing badly in exams,Under 18 years old,Pinglu Liu,Qingdao,Jiaozi Stuffed with Mackerel ,,['You Hate Me So Much'],['Silence is Gold'],Female,"['Andy Lau', 'Leslie Cheung']",Days of Tomorrow,Poi,,Student,The Only Thing That Matters,,"['Andy Laus news', 'Leslie Cheungs news']",,,0.75,0.0,0.0,0.0,0.25,0.4,0.5,0.5714285714285714,0.625,0.6666666666666667
67,Thursday,12:0,at work,2018-10-11,,Over 50 years old,Jiaoqin Jin,Tianjin,Sautéed Beef Fillet,"['He Is a Woman', 'She Is a Man']","['The Moon Represents My Heart', 'Run Toward the Future', 'Together We Move On', 'Where Are You Now']","['Silence is Gold', 'A Man Of Intention']",Female,"['Andy Lau', 'Leslie Cheung']",Protege,News,['Yesteryou Yesterme Yesterday II'],Employed,Love of Houston,,,,Going Home Hunan Restaurant,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
68,,20:0,at home,,,Under 18 years old,Lifeng Zhao,Lanzhou,Braised Hairtail in Brown Sauce ,"['The Viral Factor', 'The Beast Stalker']",['Sinner'],['Love While Walking (Mandarin)'],Female,"['Nicholas Tse', 'Jay Chou', 'Cecilia Cheung']",As The Light Goes Out,Poi,['Invisible Target'],Student,Rain,,"['Nicholas Tses news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,,20:0,,,,Over 50 years old,Qiqin Niu,Rizhao,Sliced Fish in Hot Chili Oil,"['Life and Death Plunder', 'The Peony Pavilion', 'A World Without Thieves', 'The Equation of Love & Death', 'Murmur of Youth', 'Perhaps Love', 'Children From The Distant Planet']","['The Promise (Mandarin)', 'The Promised Love']","['Superman Cant Fly', 'For the Children']",Female,"['Xun Zhou', 'Jay Chou', 'Rene Liu']",The Little Chinese Seamstress,News,"['Suzhou River', 'The Little Prince', 'The Message', 'A West Lake Moment']",Retired,Bicycle,Little Pink Fish Sichuan Restaurant(RT Mart store),,,,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
70,Sunday,18:0,on the way home,2018-11-25,,Under 18 years old,Liguo Jin,Nantong,Jiaozi Stuffed with Celery,['Mr. Six'],"['Miss You', 'All Of Me', 'November Rain', 'There Is a Place', 'Chinese Soul', 'Big Bowl Thick Noodles']","['Like That', 'Explore']",Male,"['Mi Yang', 'Kris Wu']",Reset,News,['Valerian and the City of a Thousand Planets'],Student,A Life Of Fighting Is But A Dream,Hans Dumpling King Restaurant,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
71,Monday,22:0,at home,2018-12-10,,26-35,Pinglu Liu,Zhengzhou,Marinated Fish,"['Jackie Chan: My Story', 'Traces of a Dragon: Jackie Chan & His Lost Family']",,,Female,['Jackie Chan'],Bruce Lee: A Warriors Journey,music,['Chop Socky: Cinema Hong Kong'],Employed,,Bailechuan Roasted Fish(Fengye Square,,['Jackie Chans news'],,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
72,,20:0,,2018-11-27,,Over 50 years old,Liming Han,Guiyang,Mapo Tofu,"['Days of Being Wild', 'Protege', 'Days of Tomorrow', 'Foreign Lands', 'A World Without Thieves']",,,Male,['Andy Lau'],When Heaven Burns,music,['1:99 Shorts'],Retired,,,,['Andy Laus news'],Gourmets Hunan Cuisine,0.8333333333333334,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
73,,12:0,at work,,Pressure  at work,26-35,Lixiang Ji,Hengshui,Tofu with Preserved Eggs ,"['Shaolin Popey', 'A Home Too Far II', 'Future Cops', 'Vampire Family']","['Where Are We Going', 'Dad?\\\\xa0', 'Love Net']","['Scarecrow', 'Blessing']",Female,"['Jimmy Lin', 'Jacky Cheung']",Brother,Poi,['Anecdote of the Court of Heaven'],Employed,Love Letter,,,"['Jimmy Lins news, Jacky Cheungs news']",,0.5,1.0,0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
74,,18:0,on the way home,,Easy school work,Under 18 years old,Xuanqi Chen,Chongqing,Sliced Fish in Hot Chili Oil,['Throw Down'],,,Male,"['Aaron Kwok', 'Jiong He']",Murderer,News,['Somebody Up There Likes Me'],Student,Lonely Shadow,,,,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
75,,22:0,at home,,Pressure in school,Under 18 years old,Pinglu Liu,Nantong,Spicy Hot Pot (Little Water),"['The Ultimate Task', 'Shouldve Loved You', 'My Boyfriends', 'Happy Running']","['Poems & Tears', 'The Little Girl Under the Streetlight']","['I Love You Meilan', 'Rain Falls All Night']",Female,"['Na Xie', 'Jay Chou']",Princess and Seven Kung Fu Masters,News,['Nanas War'],Student,Sailor Afraid Of Water,Lahuangshang Spicy Pot Roasted Fish,,,,0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
76,Tuesday,12:0,at work,2018-11-6,,26-35,Qilu Ji,Shanghai,Duck Blooding Chili Sauce ,"['Jackie Chan: My Story', 'Traces of a Dragon: Jackie Chan & His Lost Family']",,,Female,['Jackie Chan'],The Foreigner,music,['Bruce Lee'],Employed,,Wasai Sichuan Restaurant(Meilong Town Store),['Jackie Chans news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
77,,7:0,on the way to school,,Academic progress,18-25,Mingzheng Li,Fuzhou,Marinated Fish,['And I Hate You So'],,,Male,"['Aaron Kwok', 'Leehom Wang']",After This Our Exile,News,['Somebody Up There Likes Me'],Student,The One and Only,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
78,,7:0,,2018-12-9,,Over 50 years old,Xiaoqian Ren,Beijing,poached spicy slices of pork,"['Left Right Love Destiny', 'Second Time Around', 'Fly Me to Polaris', 'Help!!!', 'One Night in Mongkok']",,,Female,['Cecilia Cheung'],Running On Karma,music,['King of Comedy'],Retired,,Gold Ladle,,['Cecilia Cheungs news'],,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
79,,20:0,at home,,Academic setback,26-35,Qina Xing,Chongqing,Beef in Sour Soup,,,,Female,"['Hsu Chi', 'Jacky Cheung']",Those Were the Days,Poi,,Student,Drunk in Love,,"['Hsu Chis news', 'Jacky Cheungs news']",,,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
80,,8:0,on the way to work,,Busy work,36-50,Liguo Jin,Nanning,Steamed Fish Head with Diced Hot Red Peppers ,,,,Male,['Bingbing Fan'],Flash Point,music,,Employed,,Daxianghui Hunan Cuisine,,['Bingbing Fans news'],,0.5,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
81,,8:0,on the way to work,,Boring work,Over 50 years old,Yuzhen Guo,Qingdao,Steamed Chicken with Chili Sauce,"['Nanas War', 'Nanas Rose war', 'Beauty On Duty', 'Running All The Way']","['Producer Cypher', 'The Little Girl Under the Streetlight']","['Coupe', 'I Love You Meilan']",Male,"['Na Xie', 'Kris Wu']",Happy Camp: Bring Happiness Home,News,['Super Player'],Employed,Rainbow,Wochi Spicy(Wanxiang Plaza,,,,0.5,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
82,Sunday,12:0,at work,2018-12-23,,36-50,Xinqian Yu,Hengshui,Marinated Fish,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['A Simple Song', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Impossible to Miss You', 'KISS GOODBYE']","['Change Me', 'Flower Field Mistake']",Female,"['Na Xie', 'Leehom Wang']",Shouldve Loved You,News,"['Lust', 'Caution']",Employed,Amicable Breakup,,,,Mr.Fish Roasted,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.75,0.6666666666666667
83,Monday,12:0,at school,2018-12-10,,18-25,Jiaoxia He,Kunming,poached spicy slices of pork,,"['The Garden', 'Innocence', 'Invisible Hands', 'Lonely Shadow', 'Wish', 'The World', 'What We are Today']","['Its Enough', 'Heartburn']",Female,['Jiong He'],,Movie,,Student,Naughty Love,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),['Jiong Hes news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
84,,22:0,at home,,Getting paid,36-50,Qizhen Ji,Jinan,Steamed Egg Custard,,['Poems & Tears'],['Rain Falls All Night'],Male,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Insanity,News,,Employed,Tears of Scattered Emotion,Happy dumplings,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
85,,12:0,at school,,Academic progress,Under 18 years old,Xuanming Li,qinghuangdao,Boiled Fish with Pickled Cabbage and Chili ,"['Love Is Not a Game But a Joke', 'Mojin-The Lost Legend', 'Levin', 'City of Glass']","['Love is Simple', 'Secret Garden']","['Blessing', 'That year']",Male,"['Hsu Chi', 'Jacky Cheung']",Millennium Mambo,News,['The Assassin'],Student,In Deep Autumn,Yixiangyuan New Hunan Cuisine,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,Sunday,8:0,on the way to work,2018-12-23,,Over 50 years old,Shanjie Wang,Guangzhou,Sautéed Beef Fillet,"['A Home Too Far II', 'Mr. Six', 'Brother', 'Future Cops', 'Grandpas Love']","['Rainbow', 'Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Dad Where Are We Going?', 'Deserve', 'Miss You', 'Where Are We Going', 'Dad?\\\\xa0']","['Coupe', 'Scarecrow', 'Heaven & Earth']",Male,"['Jimmy Lin', 'Kris Wu']",Forever Friends,News,"['Valerian and the City of a Thousand Planets', 'Shaolin Popey']",Employed,Families,Millennials Hometown Roasted Fish,,,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
87,Thursday,12:0,at work,2018-10-25,,36-50,Qiqian Niu,Lianyungang,Spicy Crawfish,"['Days of Being Wild', 'Protege', 'Days of Tomorrow', 'When Heaven Burns', 'A World Without Thieves']",,,Female,['Andy Lau'],Foreign Lands,music,['1:99 Shorts'],Employed,,,,['Andy Laus news'],Yuduoduo Roasted Ocean Fish,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,Tuesday,20:0,at home,2018-10-23,,26-35,Jingjun Hu,Shanghai,Chicken Feet with Pickled Peppers,"['Flying Swords of Dragon Gate', 'My\\\\xa0Rice Noodle Shop', 'Hollywood Hong-Kong', 'Suzhou River', 'Life and Death Plunder']",,,Female,['Xun Zhou'],Children From The Distant Planet,music,['Perhaps Love'],Student,,Xiangfulou Hunan Restaurant,['Xun Zhous news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
89,Tuesday,12:0,at school,2018-10-2,,18-25,Xinfeng Sun,Shenyang,poached spicy slices of pork,"['I Am Not Madame Bovary', 'Flash Point', 'Call for Love', 'Hand Phone']",['The Promise (Mandarin)'],['Just Started'],Female,"['Bingbing Fan', 'Jacky Cheung']",Reunion,News,['Ever Since We Love'],Student,Wolf Legend,,,,Four Girls Sichuan Cuisine,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
90,Thursday,22:0,at home,2018-12-27,,Under 18 years old,Yuqi Lei,Yangzhou,Sweet and Sour Spare Ribs,,"['The Garden', 'Innocence', 'Invisible Hands', 'Lonely Shadow', 'Wish', 'The World', 'What We are Today']","['Its Enough', 'Heartburn']",Male,['Jiong He'],,Movie,,Student,Wonerful Happiness,Wanzhou Roasted Fish,['Jiong Hes news'],,,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
91,Saturday,12:0,at work,2018-10-27,,18-25,Pinglu Liu,qinghuangdao,Spicy Hot Pot,"['The Hidden Battle', 'A Simple Life', 'Days of Being Wild', 'When Heaven Burns', 'Infernal Affairs']",,,Female,['Andy Lau'],A World Without Thieves,music,['Foreign Lands'],Employed,,Yulebaichuan Wushan Roasted Fish,,['Andy Laus news'],,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
92,Wednesday,12:0,at school,2018-11-14,,Under 18 years old,Liguo Jin,Xiamen,Marinated Fish,,"['Poems & Tears', 'Love Confession']","['Enchanting Melody', 'Rain Falls All Night']",Male,['Jay Chou'],,Movie,,Student,Seaside,Tanlu Roasted Fish(Wanyuecheng Store),,['Jay Chous news'],,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
93,,20:0,at home,,Doing well in exams,26-35,Xuanzhou Niu,Jiujiang,Roasted Squid,,['When Distance Keeps us Apart'],['All the Way'],Male,"['Bingbing Fan', 'Jiong He']",Sophies Revenge,Poi,,Student,Lonely Shadow,,"['Bingbing Fans news', 'Jiong Hes news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
94,,20:0,at home,,Academic progress,18-25,Xiaoqian Ren,Rizhao,Steamed Chicken with Chili Sauce,['The Last Tycoon'],,,Female,"['Xiaoming Huang', 'Kris Wu', 'Mi Yang']",The Message,News,['Bright  Heart'],Student,Tough Pill,Little Pink Fish Sichuan Restaurant(RT Mart store),,,,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
95,,20:0,at home,,Receiving a bonus,26-35,Jingyang Han,Fuzhou,Spicy Hot Pot,"['Bruce Lee: A Warriors Journey', 'Chop Socky: Cinema Hong Kong', 'Jackie Chan: My Stunts', 'Traces of a Dragon: Jackie Chan & His Lost Family']","['Drunken Master', 'Revolution']","['Strive For Happiness', 'Crying Palms']",Female,"['Jackie Chan', 'Leehom Wang']",How Bruce Lee Changed the World,News,['Jackie Chan: My Story'],Employed,Youre My Love,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,0.6,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
96,Sunday,8:0,on the way to work,2018-10-21,,Over 50 years old,Xinxiang Wang,Luoyang,Marinated Fish,"['Anna Magdalena', 'TheBare-Footed Kid', 'And I Hate You So', 'Port of Call']",['Love You'],['The Best Voice'],Female,"['Aaron Kwok', 'Kris Wu']",After This Our Exile,News,['Cold War'],Employed,Rainbow,,,,Jack Cat Roasted Fish Hot Pot (Wanda Store),0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
97,,22:0,at home,,Receiving a bonus,18-25,Jingxia Zhang,Nanjing,Lamb Kebab,['From ashes to ashes'],,,Female,"['Leslie Cheung', 'Jiong He']",Moonlight Express,Poi,['Buenos Aires Zero Degree'],Employed,Hand in Hand Promise,,,"['Leslie Cheungs news, Jiong Hes news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
